LOCATION,TIME,"Immunization, measles (% of children ages 12-23 months)"
IBD,2019,92.30553476
IBD,2020,0
IBT,1960,0
IBT,1961,0
IBT,1962,0
IBT,1963,0
IBT,1964,0
IBT,1965,0
IBT,1966,0
IBT,1967,0
IBT,1968,0
IBT,1969,0
IBT,1970,0
IBT,1971,0
IBT,1972,0
IBT,1973,0
IBT,1974,0
IBT,1975,0
IBT,1976,0
IBT,1977,0
IBT,1978,0
IBT,1979,0
IBT,1980,0
IBT,1981,0
IBT,1982,0
IBT,1983,0
IBT,1984,47.17844115
IBT,1985,41.81670481
IBT,1986,41.61973917
IBT,1987,50.29212487
IBT,1988,60.53508658
IBT,1989,66.41568425
IBT,1990,72.48429633
IBT,1991,68.29054686
IBT,1992,68.42061849
IBT,1993,68.87175625
IBT,1994,70.19175448
IBT,1995,72.13916034
IBT,1996,71.31370009
IBT,1997,69.67475143
IBT,1998,69.33166382
IBT,1999,69.90522523
IBT,2000,70.44107745
IBT,2001,71.19535755
IBT,2002,70.43848744
IBT,2003,72.07735068
IBT,2004,74.05127767
IBT,2005,75.53804426
IBT,2006,77.38684388
IBT,2007,78.08527401
IBT,2008,79.8015845
IBT,2009,82.54714907
IBT,2010,83.32819835
IBT,2011,83.94015033
IBT,2012,83.49590896
IBT,2013,83.50063906
IBT,2014,83.5594114
IBT,2015,84.02886518
IBT,2016,84.32586628
IBT,2017,84.35707537
IBT,2018,84.7851352
IBT,2019,84.92980106
IBT,2020,0
IDB,1960,0
IDB,1961,0
IDB,1962,0
IDB,1963,0
IDB,1964,0
IDB,1965,0
IDB,1966,0
IDB,1967,0
IDB,1968,0
IDB,1969,0
IDB,1970,0
IDB,1971,0
IDB,1972,0
IDB,1973,0
IDB,1974,0
IDB,1975,0
IDB,1976,0
IDB,1977,0
IDB,1978,0
IDB,1979,0
IDB,1980,0
IDB,1981,0
IDB,1982,0
IDB,1983,0
IDB,1984,27.03294123
IDB,1985,34.33781221
IDB,1986,40.53679706
IDB,1987,45.05830532
IDB,1988,50.72761215
IDB,1989,57.1588673
IDB,1990,56.61696989
IDB,1991,57.96276309
IDB,1992,54.76244219
IDB,1993,52.60090478
IDB,1994,52.87632787
IDB,1995,53.00844819
IDB,1996,51.33204495
IDB,1997,52.17381357
IDB,1998,54.06119113
IDB,1999,52.25921234
IDB,2000,52.26051142
IDB,2001,52.29282554
IDB,2002,51.89932967
IDB,2003,53.96171364
IDB,2004,55.62659425
IDB,2005,56.20994231
IDB,2006,57.72784634
IDB,2007,56.1199001
IDB,2008,61.97029346
IDB,2009,65.89190473
IDB,2010,63.71123135
IDB,2011,61.80217342
IDB,2012,61.24441774
IDB,2013,63.20458498
IDB,2014,64.33894161
IDB,2015,64.35771277
IDB,2016,67.81237666
IDB,2017,68.24584947
IDB,2018,66.69832219
IDB,2019,67.38161832
IDB,2020,0
IDX,1960,0
IDX,1961,0
IDX,1962,0
IDX,1963,0
IDX,1964,0
IDX,1965,0
IDX,1966,0
IDX,1967,0
IDX,1968,0
IDX,1969,0
IDX,1970,0
IDX,1971,0
IDX,1972,0
IDX,1973,0
IDX,1974,0
IDX,1975,0
IDX,1976,0
IDX,1977,0
IDX,1978,0
IDX,1979,0
IDX,1980,0
IDX,1981,0
IDX,1982,17.18916381
IDX,1983,19.21223356
IDX,1984,19.50387686
IDX,1985,23.36161077
IDX,1986,28.54069614
IDX,1987,31.41354129
IDX,1988,38.71433418
IDX,1989,50.48225705
IDX,1990,56.95074464
IDX,1991,52.73427766
IDX,1992,52.90931788
IDX,1993,55.5112682
IDX,1994,60.22214729
IDX,1995,59.85454463
IDX,1996,59.54696456
IDX,1997,59.11419632
IDX,1998,57.90729431
IDX,1999,57.99387593
IDX,2000,60.46275741
IDX,2001,60.44235735
IDX,2002,61.74544343
IDX,2003,64.69822806
IDX,2004,67.49295348
IDX,2005,70.1934037
IDX,2006,70.96181677
IDX,2007,73.53144742
IDX,2008,73.37816286
IDX,2009,76.83402096
IDX,2010,77.76584847
IDX,2011,78.09465546
IDX,2012,76.94943489
IDX,2013,76.3234505
IDX,2014,75.89420525
IDX,2015,75.9946988
IDX,2016,74.98798324
IDX,2017,76.1248362
IDX,2018,75.7850425
IDX,2019,76.37844779
IDX,2020,0
IDA,1960,0
IDA,1961,0
IDA,1962,0
IDA,1963,0
IDA,1964,0
IDA,1965,0
IDA,1966,0
IDA,1967,0
IDA,1968,0
IDA,1969,0
IDA,1970,0
IDA,1971,0
IDA,1972,0
IDA,1973,0
IDA,1974,0
IDA,1975,0
IDA,1976,0
IDA,1977,0
IDA,1978,0
IDA,1979,0
IDA,1980,0
IDA,1981,0
IDA,1982,0
IDA,1983,0
IDA,1984,22.16019971
IDA,1985,27.1185181
IDA,1986,32.42771693
IDA,1987,35.87813127
IDA,1988,42.66274099
IDA,1989,52.68271941
IDA,1990,56.84068534
IDA,1991,54.46248313
IDA,1992,53.54032537
IDA,1993,54.5258429
IDA,1994,57.74224197
IDA,1995,57.5481911
IDA,1996,56.79230447
IDA,1997,56.78619576
IDA,1998,56.61876946
IDA,1999,56.08888786
IDA,2000,57.74218371
IDA,2001,57.74376607
IDA,2002,58.48016142
IDA,2003,61.13980277
IDA,2004,63.55884259
IDA,2005,65.55035952
IDA,2006,66.56078388
IDA,2007,67.72117696
IDA,2008,69.55741953
IDA,2009,73.15461979
IDA,2010,73.02073719
IDA,2011,72.60845491
IDA,2012,71.64705674
IDA,2013,71.87868013
IDA,2014,71.96862164
IDA,2015,72.03486842
IDA,2016,72.54195391
IDA,2017,73.44046211
IDA,2018,72.69145291
IDA,2019,73.32002
IDA,2020,0
LTE,1960,0
LTE,1961,0
LTE,1962,0
LTE,1963,0
LTE,1964,0
LTE,1965,0
LTE,1966,0
LTE,1967,0
LTE,1968,0
LTE,1969,0
LTE,1970,0
LTE,1971,0
LTE,1972,0
LTE,1973,0
LTE,1974,0
LTE,1975,0
LTE,1976,0
LTE,1977,0
LTE,1978,0
LTE,1979,0
LTE,1980,0
LTE,1981,0
LTE,1982,0
LTE,1983,68.46454568
LTE,1984,70.7790177
LTE,1985,75.17758604
LTE,1986,61.27776301
LTE,1987,72.25942159
LTE,1988,86.8744821
LTE,1989,88.76976149
LTE,1990,93.66861998
LTE,1991,90.14154781
LTE,1992,86.39758565
LTE,1993,83.47624327
LTE,1994,79.2835449
LTE,1995,84.0717374
LTE,1996,85.68499315
LTE,1997,86.95969868
LTE,1998,86.68225094
LTE,1999,87.80001291
LTE,2000,88.37859505
LTE,2001,89.11033401
LTE,2002,89.04217465
LTE,2003,88.95379054
LTE,2004,90.00214453
LTE,2005,90.32384589
LTE,2006,94.31546181
LTE,2007,94.43720542
LTE,2008,96.81484766
LTE,2009,98.01298818
LTE,2010,98.13266855
LTE,2011,97.99888608
LTE,2012,98.12280019
LTE,2013,98.20385033
LTE,2014,97.9832524
LTE,2015,97.89026363
LTE,2016,97.79455891
LTE,2017,97.30554115
LTE,2018,97.40054495
LTE,2019,97.27521964
LTE,2020,0
LCN,1960,0
LCN,1961,0
LCN,1962,0
LCN,1963,0
LCN,1964,0
LCN,1965,0
LCN,1966,0
LCN,1967,0
LCN,1968,0
LCN,1969,0
LCN,1970,0
LCN,1971,0
LCN,1972,0
LCN,1973,0
LCN,1974,0
LCN,1975,0
LCN,1976,0
LCN,1977,0
LCN,1978,0
LCN,1979,0
LCN,1980,43.26196547
LCN,1981,50.25389299
LCN,1982,48.59683388
LCN,1983,47.71574063
LCN,1984,51.80972215
LCN,1985,59.9564754
LCN,1986,61.07405011
LCN,1987,60.27138217
LCN,1988,65.82801689
LCN,1989,69.61284989
LCN,1990,75.95316302
LCN,1991,80.59737182
LCN,1992,82.72935302
LCN,1993,82.12397586
LCN,1994,82.49936577
LCN,1995,86.2354313
LCN,1996,84.10978673
LCN,1997,88.65333156
LCN,1998,90.88805825
LCN,1999,92.1589274
LCN,2000,93.54163933
LCN,2001,94.73960719
LCN,2002,93.52327693
LCN,2003,93.96156172
LCN,2004,93.21829033
LCN,2005,92.85167813
LCN,2006,94.34298171
LCN,2007,93.87597802
LCN,2008,95.11840627
LCN,2009,94.11788564
LCN,2010,93.44827352
LCN,2011,94.50685432
LCN,2012,95.21025454
LCN,2013,91.63226542
LCN,2014,92.73917191
LCN,2015,92.98368343
LCN,2016,92.35883081
LCN,2017,86.69357838
LCN,2018,91.22125262
LCN,2019,86.4742284
LCN,2020,0
LAC,1960,0
LAC,1961,0
LAC,1962,0
LAC,1963,0
LAC,1964,0
LAC,1965,0
LAC,1966,0
LAC,1967,0
LAC,1968,0
LAC,1969,0
LAC,1970,0
LAC,1971,0
LAC,1972,0
LAC,1973,0
LAC,1974,0
LAC,1975,0
LAC,1976,0
LAC,1977,0
LAC,1978,0
LAC,1979,0
LAC,1980,41.71601279
LAC,1981,48.90677773
LAC,1982,47.29007172
LAC,1983,46.2292543
LAC,1984,50.68467754
LAC,1985,59.08953551
LAC,1986,60.19412303
LAC,1987,59.17526416
LAC,1988,64.96462195
LAC,1989,68.9462269
LAC,1990,75.29978325
LAC,1991,79.97626792
LAC,1992,82.53308326
LAC,1993,81.73532959
LAC,1994,82.06908733
LAC,1995,85.93971248
LAC,1996,83.79571498
LAC,1997,88.42471657
LAC,1998,90.65162902
LAC,1999,92.1053499
LAC,2000,93.46598995
LAC,2001,94.71983079
LAC,2002,93.48341144
LAC,2003,93.91625348
LAC,2004,93.16384815
LAC,2005,92.86825399
LAC,2006,94.43107532
LAC,2007,93.91195641
LAC,2008,95.10246436
LAC,2009,94.12901928
LAC,2010,93.43055758
LAC,2011,94.58159602
LAC,2012,95.33804198
LAC,2013,91.65117405
LAC,2014,92.63305227
LAC,2015,92.90165828
LAC,2016,92.32418849
LAC,2017,86.39403925
LAC,2018,91.10362289
LAC,2019,86.12523132
LAC,2020,0
TLA,1960,0
TLA,1961,0
TLA,1962,0
TLA,1963,0
TLA,1964,0
TLA,1965,0
TLA,1966,0
TLA,1967,0
TLA,1968,0
TLA,1969,0
TLA,1970,0
TLA,1971,0
TLA,1972,0
TLA,1973,0
TLA,1974,0
TLA,1975,0
TLA,1976,0
TLA,1977,0
TLA,1978,0
TLA,1979,0
TLA,1980,43.19548896
TLA,1981,50.26986316
TLA,1982,48.50035833
TLA,1983,47.05365391
TLA,1984,51.346738
TLA,1985,59.54922569
TLA,1986,60.72731712
TLA,1987,59.61303427
TLA,1988,65.426364
TLA,1989,69.11837255
TLA,1990,75.64190354
TLA,1991,80.2754154
TLA,1992,82.47063943
TLA,1993,81.91732752
TLA,1994,82.26740089
TLA,1995,86.06515357
TLA,1996,83.92837927
TLA,1997,88.55382873
TLA,1998,90.77679278
TLA,1999,92.11148162
TLA,2000,93.53543625
TLA,2001,94.72234707
TLA,2002,93.46438423
TLA,2003,93.90013109
TLA,2004,93.14715696
TLA,2005,92.79386158
TLA,2006,94.32826821
TLA,2007,93.84472202
TLA,2008,95.08850349
TLA,2009,94.05918807
TLA,2010,93.38617955
TLA,2011,94.45745245
TLA,2012,95.16873532
TLA,2013,91.54325803
TLA,2014,92.66120924
TLA,2015,92.90763674
TLA,2016,92.27643702
TLA,2017,86.5439435
TLA,2018,91.13488636
TLA,2019,86.33441931
TLA,2020,0
LDC,1960,0
LDC,1961,0
LDC,1962,0
LDC,1963,0
LDC,1964,0
LDC,1965,0
LDC,1966,0
LDC,1967,0
LDC,1968,0
LDC,1969,0
LDC,1970,0
LDC,1971,0
LDC,1972,0
LDC,1973,0
LDC,1974,0
LDC,1975,0
LDC,1976,0
LDC,1977,0
LDC,1978,0
LDC,1979,0
LDC,1980,0
LDC,1981,0
LDC,1982,16.06783277
LDC,1983,18.82058583
LDC,1984,19.08904014
LDC,1985,22.97576662
LDC,1986,27.35955259
LDC,1987,30.90691281
LDC,1988,37.7945119
LDC,1989,48.74030787
LDC,1990,55.01976645
LDC,1991,50.78779239
LDC,1992,50.35006889
LDC,1993,53.1997831
LDC,1994,58.2480297
LDC,1995,57.84840208
LDC,1996,57.65445954
LDC,1997,57.49001181
LDC,1998,55.36023354
LDC,1999,55.18699343
LDC,2000,57.06910452
LDC,2001,58.14989514
LDC,2002,59.50382745
LDC,2003,62.28067399
LDC,2004,65.05911348
LDC,2005,67.02757887
LDC,2006,68.10499269
LDC,2007,71.87812927
LDC,2008,71.71974617
LDC,2009,74.921634
LDC,2010,76.50101494
LDC,2011,77.12740765
LDC,2012,76.05788783
LDC,2013,75.28671166
LDC,2014,74.89735305
LDC,2015,74.65783404
LDC,2016,73.06108289
LDC,2017,74.00659652
LDC,2018,73.97618614
LDC,2019,74.71221751
LDC,2020,0
LMY,1960,0
LMY,1961,0
LMY,1962,0
LMY,1963,0
LMY,1964,0
LMY,1965,0
LMY,1966,0
LMY,1967,0
LMY,1968,0
LMY,1969,0
LMY,1970,0
LMY,1971,0
LMY,1972,0
LMY,1973,0
LMY,1974,0
LMY,1975,0
LMY,1976,0
LMY,1977,0
LMY,1978,0
LMY,1979,0
LMY,1980,0
LMY,1981,0
LMY,1982,0
LMY,1983,0
LMY,1984,46.34324442
LMY,1985,41.20543954
LMY,1986,41.08886446
LMY,1987,49.76914555
LMY,1988,60.21407507
LMY,1989,66.27220897
LMY,1990,72.35117427
LMY,1991,68.12451373
LMY,1992,68.29814493
LMY,1993,68.73473213
LMY,1994,70.00814568
LMY,1995,71.90161106
LMY,1996,71.00473232
LMY,1997,69.2922306
LMY,1998,69.01267299
LMY,1999,69.65891139
LMY,2000,70.24776075
LMY,2001,71.06263451
LMY,2002,70.33007797
LMY,2003,71.97262091
LMY,2004,73.95617325
LMY,2005,75.45455787
LMY,2006,77.3101364
LMY,2007,78.00972908
LMY,2008,79.71972335
LMY,2009,82.48334289
LMY,2010,83.27089202
LMY,2011,83.89000588
LMY,2012,83.45281118
LMY,2013,83.46832827
LMY,2014,83.52505311
LMY,2015,84.005045
LMY,2016,84.31815439
LMY,2017,84.34839985
LMY,2018,84.76964899
LMY,2019,84.91043994
LMY,2020,0
LIC,1960,0
LIC,1961,0
LIC,1962,0
LIC,1963,0
LIC,1964,0
LIC,1965,0
LIC,1966,0
LIC,1967,0
LIC,1968,0
LIC,1969,0
LIC,1970,0
LIC,1971,0
LIC,1972,0
LIC,1973,0
LIC,1974,0
LIC,1975,0
LIC,1976,0
LIC,1977,0
LIC,1978,0
LIC,1979,0
LIC,1980,0
LIC,1981,17.32383928
LIC,1982,20.22852078
LIC,1983,20.92615148
LIC,1984,20.11599629
LIC,1985,24.28733775
LIC,1986,29.55568606
LIC,1987,32.12392757
LIC,1988,39.66505983
LIC,1989,47.11586386
LIC,1990,51.45551638
LIC,1991,43.88081754
LIC,1992,43.05103717
LIC,1993,46.17777396
LIC,1994,50.88425234
LIC,1995,48.81257652
LIC,1996,49.71763681
LIC,1997,47.81194447
LIC,1998,46.58184646
LIC,1999,47.07276299
LIC,2000,50.98118646
LIC,2001,51.20639968
LIC,2002,53.27226512
LIC,2003,56.53659256
LIC,2004,59.59796834
LIC,2005,62.24384675
LIC,2006,64.42374125
LIC,2007,67.17987014
LIC,2008,67.33763752
LIC,2009,70.89180161
LIC,2010,73.15892097
LIC,2011,73.74813844
LIC,2012,71.89050517
LIC,2013,70.45794441
LIC,2014,69.73448125
LIC,2015,69.61577759
LIC,2016,68.48123791
LIC,2017,69.59237639
LIC,2018,69.05798096
LIC,2019,70.26909069
LIC,2020,0
LMC,1960,0
LMC,1961,0
LMC,1962,0
LMC,1963,0
LMC,1964,0
LMC,1965,0
LMC,1966,0
LMC,1967,0
LMC,1968,0
LMC,1969,0
LMC,1970,0
LMC,1971,0
LMC,1972,0
LMC,1973,0
LMC,1974,0
LMC,1975,0
LMC,1976,0
LMC,1977,0
LMC,1978,0
LMC,1979,0
LMC,1980,0
LMC,1981,0
LMC,1982,0
LMC,1983,0
LMC,1984,0
LMC,1985,17.9362193
LMC,1986,25.86361508
LMC,1987,35.12818876
LMC,1988,43.19790678
LMC,1989,53.3963529
LMC,1990,62.02567276
LMC,1991,55.97823697
LMC,1992,59.89152975
LMC,1993,63.74084109
LMC,1994,68.18214581
LMC,1995,70.62725911
LMC,1996,67.45853241
LMC,1997,62.93477263
LMC,1998,62.19195732
LMC,1999,62.92647351
LMC,2000,63.04984901
LMC,2001,63.95805451
LMC,2002,63.49812226
LMC,2003,66.16612638
LMC,2004,69.02686771
LMC,2005,71.18566107
LMC,2006,71.73887155
LMC,2007,72.41801902
LMC,2008,74.39163279
LMC,2009,78.41372957
LMC,2010,79.2573848
LMC,2011,79.85234703
LMC,2012,79.40809169
LMC,2013,80.06991693
LMC,2014,80.44565608
LMC,2015,81.27693912
LMC,2016,82.22254054
LMC,2017,83.09682023
LMC,2018,83.67717494
LMC,2019,84.50249697
LMC,2020,0
MEA,1960,0
MEA,1961,0
MEA,1962,0
MEA,1963,0
MEA,1964,0
MEA,1965,0
MEA,1966,0
MEA,1967,0
MEA,1968,0
MEA,1969,0
MEA,1970,0
MEA,1971,0
MEA,1972,0
MEA,1973,0
MEA,1974,0
MEA,1975,0
MEA,1976,0
MEA,1977,0
MEA,1978,0
MEA,1979,0
MEA,1980,30.63234264
MEA,1981,34.41856705
MEA,1982,37.91175618
MEA,1983,36.77650027
MEA,1984,41.73158015
MEA,1985,61.10516035
MEA,1986,64.06261685
MEA,1987,66.3205048
MEA,1988,78.23542514
MEA,1989,80.84966219
MEA,1990,83.13405884
MEA,1991,82.69241207
MEA,1992,84.17690782
MEA,1993,84.60785608
MEA,1994,84.32382017
MEA,1995,85.3618386
MEA,1996,87.35128017
MEA,1997,86.95863816
MEA,1998,90.77107713
MEA,1999,90.53193659
MEA,2000,90.67436608
MEA,2001,89.92322402
MEA,2002,88.93070441
MEA,2003,88.55997703
MEA,2004,88.72347735
MEA,2005,88.7123767
MEA,2006,88.57951916
MEA,2007,88.93905668
MEA,2008,88.98546848
MEA,2009,90.74161846
MEA,2010,90.96185552
MEA,2011,91.3214397
MEA,2012,88.45926354
MEA,2013,89.68933163
MEA,2014,88.2821335
MEA,2015,88.43959952
MEA,2016,90.86286668
MEA,2017,90.16913916
MEA,2018,88.68513945
MEA,2019,88.70243018
MEA,2020,0
MNA,1960,0
MNA,1961,0
MNA,1962,0
MNA,1963,0
MNA,1964,0
MNA,1965,0
MNA,1966,0
MNA,1967,0
MNA,1968,0
MNA,1969,0
MNA,1970,0
MNA,1971,0
MNA,1972,0
MNA,1973,0
MNA,1974,0
MNA,1975,0
MNA,1976,0
MNA,1977,0
MNA,1978,0
MNA,1979,0
MNA,1980,31.38551403
MNA,1981,35.27844651
MNA,1982,35.75291248
MNA,1983,33.35470458
MNA,1984,38.15983174
MNA,1985,59.2804587
MNA,1986,62.43637938
MNA,1987,64.82479551
MNA,1988,77.77063428
MNA,1989,79.8371831
MNA,1990,82.65839071
MNA,1991,81.5156935
MNA,1992,83.60348508
MNA,1993,83.78182058
MNA,1994,83.26476552
MNA,1995,84.32037216
MNA,1996,86.63578008
MNA,1997,86.17351474
MNA,1998,90.38984625
MNA,1999,90.2082693
MNA,2000,90.15674784
MNA,2001,89.32248022
MNA,2002,87.95310142
MNA,2003,87.6009824
MNA,2004,87.66929242
MNA,2005,87.71904862
MNA,2006,87.71057047
MNA,2007,88.02345818
MNA,2008,87.95620474
MNA,2009,89.85391285
MNA,2010,90.12594923
MNA,2011,90.490886
MNA,2012,87.28757051
MNA,2013,88.62620675
MNA,2014,87.09964563
MNA,2015,87.28372368
MNA,2016,89.99138571
MNA,2017,89.31815057
MNA,2018,87.51776929
MNA,2019,87.74140484
MNA,2020,0
TMN,1960,0
TMN,1961,0
TMN,1962,0
TMN,1963,0
TMN,1964,0
TMN,1965,0
TMN,1966,0
TMN,1967,0
TMN,1968,0
TMN,1969,0
TMN,1970,0
TMN,1971,0
TMN,1972,0
TMN,1973,0
TMN,1974,0
TMN,1975,0
TMN,1976,0
TMN,1977,0
TMN,1978,0
TMN,1979,0
TMN,1980,31.38551403
TMN,1981,35.27844651
TMN,1982,35.75291248
TMN,1983,33.35470458
TMN,1984,38.15983174
TMN,1985,59.2804587
TMN,1986,62.43637938
TMN,1987,64.82479551
TMN,1988,77.77063428
TMN,1989,79.8371831
TMN,1990,82.65839071
TMN,1991,81.5156935
TMN,1992,83.60348508
TMN,1993,83.78182058
TMN,1994,83.26476552
TMN,1995,84.32037216
TMN,1996,86.63578008
TMN,1997,86.17351474
TMN,1998,90.38984625
TMN,1999,90.2082693
TMN,2000,90.15674784
TMN,2001,89.32248022
TMN,2002,87.95310142
TMN,2003,87.6009824
TMN,2004,87.66929242
TMN,2005,87.71904862
TMN,2006,87.71057047
TMN,2007,88.02345818
TMN,2008,87.95620474
TMN,2009,89.85391285
TMN,2010,90.12594923
TMN,2011,90.490886
TMN,2012,87.28757051
TMN,2013,88.62620675
TMN,2014,87.09964563
TMN,2015,87.28372368
TMN,2016,89.99138571
TMN,2017,89.31815057
TMN,2018,87.51776929
TMN,2019,87.74140484
TMN,2020,0
MIC,1960,0
MIC,1961,0
MIC,1962,0
MIC,1963,0
MIC,1964,0
MIC,1965,0
MIC,1966,0
MIC,1967,0
MIC,1968,0
MIC,1969,0
MIC,1970,0
MIC,1971,0
MIC,1972,0
MIC,1973,0
MIC,1974,0
MIC,1975,0
MIC,1976,0
MIC,1977,0
MIC,1978,0
MIC,1979,0
MIC,1980,0
MIC,1981,0
MIC,1982,0
MIC,1983,0
MIC,1984,49.8948999
MIC,1985,42.9778125
MIC,1986,42.27826761
MIC,1987,51.57422034
MIC,1988,62.31695735
MIC,1989,68.2535085
MIC,1990,74.5654943
MIC,1991,70.72625145
MIC,1992,71.1276957
MIC,1993,71.42936423
MIC,1994,72.42205037
MIC,1995,74.95138584
MIC,1996,74.04921302
MIC,1997,72.2939519
MIC,1998,72.19997698
MIC,1999,72.97933054
MIC,2000,73.13484482
MIC,2001,74.05789717
MIC,2002,73.00073026
MIC,2003,74.44923965
MIC,2004,76.31497825
MIC,2005,77.67146444
MIC,2006,79.51624819
MIC,2007,79.88965873
MIC,2008,81.9004405
MIC,2009,84.55188423
MIC,2010,85.09764794
MIC,2011,85.77844874
MIC,2012,85.62739698
MIC,2013,85.94232624
MIC,2014,86.17966872
MIC,2015,86.8141608
MIC,2016,87.4567069
MIC,2017,87.31858153
MIC,2018,87.98872927
MIC,2019,87.96714915
MIC,2020,0
NAC,1960,0
NAC,1961,0
NAC,1962,0
NAC,1963,0
NAC,1964,0
NAC,1965,0
NAC,1966,0
NAC,1967,0
NAC,1968,0
NAC,1969,0
NAC,1970,0
NAC,1971,0
NAC,1972,0
NAC,1973,0
NAC,1974,0
NAC,1975,0
NAC,1976,0
NAC,1977,0
NAC,1978,0
NAC,1979,0
NAC,1980,86
NAC,1981,97
NAC,1982,97
NAC,1983,98
NAC,1984,98
NAC,1985,97
NAC,1986,97
NAC,1987,80.91131198
NAC,1988,96.82956984
NAC,1989,93.373242
NAC,1990,89.91074929
NAC,1991,87.44052706
NAC,1992,83.98879991
NAC,1993,85.08293581
NAC,1994,89.7221136
NAC,1995,88.71807096
NAC,1996,91.53611393
NAC,1997,91.43739814
NAC,1998,92.34282663
NAC,1999,92.33512714
NAC,2000,91.40965514
NAC,2001,91.3195028
NAC,2002,91.312189
NAC,2003,93.1532589
NAC,2004,93.0758655
NAC,2005,92.15173664
NAC,2006,92.07491534
NAC,2007,92.15655209
NAC,2008,92.0802379
NAC,2009,90.08223434
NAC,2010,91.83201509
NAC,2011,91.65464798
NAC,2012,90.826798
NAC,2013,91.82484442
NAC,2014,91.8230741
NAC,2015,91.73201107
NAC,2016,91.73206304
NAC,2017,91.81785058
NAC,2018,91.81657139
NAC,2019,90
NAC,2020,0
INX,1960,0
INX,1961,0
INX,1962,0
INX,1963,0
INX,1964,0
INX,1965,0
INX,1966,0
INX,1967,0
INX,1968,0
INX,1969,0
INX,1970,0
INX,1971,0
INX,1972,0
INX,1973,0
INX,1974,0
INX,1975,0
INX,1976,0
INX,1977,0
INX,1978,0
INX,1979,0
INX,1980,0
INX,1981,0
INX,1982,0
INX,1983,0
INX,1984,0
INX,1985,0
INX,1986,0
INX,1987,0
INX,1988,0
INX,1989,0
INX,1990,0
INX,1991,0
INX,1992,0
INX,1993,0
INX,1994,0
INX,1995,0
INX,1996,0
INX,1997,0
INX,1998,0
INX,1999,0
INX,2000,0
INX,2001,0
INX,2002,0
INX,2003,0
INX,2004,0
INX,2005,0
INX,2006,0
INX,2007,0
INX,2008,0
INX,2009,0
INX,2010,0
INX,2011,0
INX,2012,0
INX,2013,0
INX,2014,0
INX,2015,0
INX,2016,0
INX,2017,0
INX,2018,0
INX,2019,0
INX,2020,0
OED,1960,0
OED,1961,0
OED,1962,0
OED,1963,0
OED,1964,0
OED,1965,0
OED,1966,0
OED,1967,0
OED,1968,0
OED,1969,0
OED,1970,0
OED,1971,0
OED,1972,0
OED,1973,0
OED,1974,0
OED,1975,0
OED,1976,0
OED,1977,0
OED,1978,0
OED,1979,0
OED,1980,55.0510994
OED,1981,59.91965594
OED,1982,62.74927307
OED,1983,61.67507145
OED,1984,65.37825463
OED,1985,74.26577869
OED,1986,75.11995823
OED,1987,72.57766793
OED,1988,81.58650084
OED,1989,84.59701564
OED,1990,82.08751568
OED,1991,82.79364087
OED,1992,82.08225039
OED,1993,82.53781816
OED,1994,86.33330767
OED,1995,87.07539739
OED,1996,88.81389375
OED,1997,88.38510859
OED,1998,89.05508318
OED,1999,89.65386546
OED,2000,91.16771204
OED,2001,91.95380754
OED,2002,91.70687386
OED,2003,91.66257829
OED,2004,92.35183608
OED,2005,93.01389636
OED,2006,93.8207138
OED,2007,93.50455488
OED,2008,93.71279631
OED,2009,92.75037785
OED,2010,93.31826818
OED,2011,93.89341518
OED,2012,94.27504389
OED,2013,93.16252385
OED,2014,94.17932256
OED,2015,94.3174191
OED,2016,94.13586551
OED,2017,91.3378614
OED,2018,94.39202139
OED,2019,90.55249467
OED,2020,0
OSS,1960,0
OSS,1961,0
OSS,1962,0
OSS,1963,0
OSS,1964,0
OSS,1965,0
OSS,1966,0
OSS,1967,0
OSS,1968,0
OSS,1969,0
OSS,1970,0
OSS,1971,0
OSS,1972,0
OSS,1973,0
OSS,1974,0
OSS,1975,0
OSS,1976,0
OSS,1977,0
OSS,1978,0
OSS,1979,0
OSS,1980,0
OSS,1981,0
OSS,1982,0
OSS,1983,0
OSS,1984,0
OSS,1985,57.61608021
OSS,1986,65.81366302
OSS,1987,70.41938418
OSS,1988,72.53381355
OSS,1989,77.94362721
OSS,1990,80.94883139
OSS,1991,77.15435939
OSS,1992,76.95326755
OSS,1993,77.45850758
OSS,1994,78.26761905
OSS,1995,77.09151641
OSS,1996,74.07643409
OSS,1997,74.94136569
OSS,1998,75.9491822
OSS,1999,75.28288178
OSS,2000,77.086497
OSS,2001,75.68639748
OSS,2002,77.33326101
OSS,2003,78.85235973
OSS,2004,79.6838604
OSS,2005,79.29460964
OSS,2006,79.09699941
OSS,2007,80.00233175
OSS,2008,82.01251505
OSS,2009,82.83646432
OSS,2010,82.57130644
OSS,2011,83.86254624
OSS,2012,85.00468336
OSS,2013,85.83215756
OSS,2014,85.49568951
OSS,2015,85.96106585
OSS,2016,84.42253963
OSS,2017,84.37707126
OSS,2018,84.24631802
OSS,2019,83.59859575
OSS,2020,0
PSS,1960,0
PSS,1961,0
PSS,1962,0
PSS,1963,0
PSS,1964,0
PSS,1965,0
PSS,1966,0
PSS,1967,0
PSS,1968,0
PSS,1969,0
PSS,1970,0
PSS,1971,0
PSS,1972,0
PSS,1973,0
PSS,1974,0
PSS,1975,0
PSS,1976,0
PSS,1977,0
PSS,1978,0
PSS,1979,0
PSS,1980,0
PSS,1981,0
PSS,1982,16.57488831
PSS,1983,35.50577532
PSS,1984,30.68590033
