country,_year,population,pop_lower,pop_higher,pop_pred,gdp_current_usd,gdp_lower,gdp_higher,gdp_pred,total_cancer_cases,cancer_case_lower,cancer_case_higher,cancer_case_pred,total_cancer_deaths,total_cancer_deaths_err_low,total_cancer_deaths_err_high,total_cancer_deaths_pred,total_obesity_numbers,total_obesity_numbers_low,total_obesity_numbers_high,total_obesity_numbers_pred,birth_rate,birth_rate_low,birth_rate_high,birth_rate_pred,death_rate,death_rate_low,death_rate_high,death_rate_pred,life_expectency,life_expectency_low,life_expectency_high,life_expectency_pred,dtp_immunisation,dtp_immunisation_low,dtp_immunisation_high,dtp_immunisation_pred,measles_immunisation,measles_immunisation_low,measles_immunisation_high,measles_immunisation_pred,land_area_ha,land_area_ha_low,land_area_ha_high,land_area_ha_pred,agri_land_pct,agri_land_pct_low,agri_land_pct_high,agri_land_pct_pred,,,,,,,,,,,,,,,forest_area_pct,cereal_yield_kg_ha,cash_crop_yield_kg_ha,employment_agri_pct,livestock_production_100_index,atm_per_100000,borrowers_from_banks,broad_money_growth_pct,listed_domestic_companies,foreign_investment_gdp,inflation_pct,stocks_traded_pct_gdp,total_reserves,pm2_5_air_pollution,access_to_electricity_pct,renewable_electricity_pct,urban_population_pct,electricity_consumption_kwh
Singapore,1/01/2023,0,6183819.102,6366775.169,6274966.659,,3.84E+11,4.24E+11,4.04E+11,,139259.0639,145256.7409,142242.9939,,5457.898602,5601.124884,5526.214474,0,396515.8509,409028.5736,403127.21,0,44239.76495,56950.51611,50425.85359,0,30931.60236,31876.22507,31378.93003,0,84.84745286,85.22319416,85.0388988,0,5743958.904,6829310.792,6253093.2,0,5614798.353,6766763.08,6193137.989,0,71828.57913,73754.44255,72764.84853,0,-6301.996252,-175.140982,-3156.792507,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,1/01/2024,0,6270740.184,6471597.31,6373843.885,,3.98E+11,4.37E+11,4.19E+11,,141844.2908,148054.2799,144981.1738,,5535.715227,5708.695309,5620.106708,0,406710.5096,419751.3701,413220.8619,0,45380.19495,57835.23115,51536.6845,0,31544.54909,32544.04936,32059.37351,0,85.16686866,85.58625068,85.36808845,0,5861988.861,7025810.963,6412414.188,0,5781828.768,6869197.407,6333013.485,0,71731.93281,73711.56087,72738.49334,0,-6726.19187,-906.1307237,-3682.710274,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,1/01/2025,0,6394599.895,6583590.939,6490313.061,,4.12E+11,4.51E+11,4.32E+11,,145041.7492,151344.6141,148185.5412,,5599.677316,5822.938109,5709.347458,0,417958.2165,430590.7001,424359.4412,0,43555.39651,56265.63326,50202.64791,0,32096.06088,33189.17221,32627.87739,0,85.39738537,85.89148903,85.63354885,0,5943910.687,7057508.653,6510824.141,0,5836183.854,6984774.174,6400153.966,0,72279.12804,74244.02047,73236.44808,0,-6248.300657,-176.3677573,-3190.812824,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,1/01/2026,0,6488483.315,6677068.304,6582096.903,,4.26E+11,4.66E+11,4.46E+11,,147451.7648,153918.6603,150770.7133,,5657.530121,5953.73581,5797.447455,0,427785.9041,441140.5472,434207.1001,0,43271.24834,55990.1405,50129.988,0,32814.44953,33867.47881,33349.81537,0,85.5935279,86.20618545,85.88090717,0,6002052.767,7167060.372,6585260.174,0,5949248.085,7109096.896,6513183.981,0,72520.69754,74553.06588,73524.14954,0,-6510.558686,-663.8030533,-3620.549699,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,1/01/2027,0,6575601.96,6777786.072,6677408.245,,4.40E+11,4.79E+11,4.60E+11,,150139.2376,156644.215,153432.1304,,5718.618568,6082.512575,5888.424037,0,437052.9721,450860.9602,444176.8604,0,44223.13379,57103.39616,50649.32678,0,33499.76544,34566.80656,34051.07038,0,85.83820572,86.55361754,86.17135307,0,6112315.871,7294516.943,6702140.243,0,6081710.839,7182133.652,6639644.594,0,72670.69807,74676.42764,73655.03962,0,-6976.168662,-1098.797873,-4098.524121,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,1/01/2028,0,6674172.512,6878768.389,6776285.471,,4.52E+11,4.95E+11,4.74E+11,,152495.3844,159624.2757,156170.3103,,5765.818337,6216.600635,5982.316271,0,447060.162,461408.3281,454270.5122,0,45326.1089,58520.25209,51760.15769,0,34138.56143,35266.02008,34731.51386,0,86.09936637,86.95712742,86.50054272,0,6281487.045,7428954.653,6861461.231,0,6197287.694,7324259.733,6779520.09,0,72669.35794,74583.15143,73628.68443,0,-7456.599864,-1541.052045,-4624.441888,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,1/01/2029,0,6788950.949,6990808.243,6892754.647,,4.65E+11,5.10E+11,4.87E+11,,155710.3131,163128.8686,159374.6777,,5819.326793,6335.739647,6071.557021,0,457693.2143,473260.2004,465409.0915,0,43957.24576,56633.47235,50426.1211,0,34658.48662,35900.11883,35300.01774,0,86.32027514,87.32970979,86.76600312,0,6369379.024,7560516.022,6959871.184,0,6315335.324,7441988.801,6846660.571,0,73099.3572,75082.69075,74126.63917,0,-7239.622248,-1157.121048,-4132.544439,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,1/01/2030,0,6877565.003,7090544.089,6984538.489,,4.79E+11,5.23E+11,5.02E+11,,158146.7298,165666.0176,161959.8498,,5846.188208,6472.320961,6159.657019,0,466872.3124,483174.5279,475256.7504,0,44276.43151,56391.25905,50353.4612,0,35338.54672,36667.94627,36021.95572,0,86.46784657,87.67145118,87.01336144,0,6443519.001,7639334.659,7034307.217,0,6411711.914,7495688.986,6959690.586,0,73410.38437,75421.00802,74414.34063,0,-7672.146441,-1768.397425,-4562.281313,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,1/01/1960,25012374,24945644.62,25187237.47,25066278.16,3958190759,-1.21E+11,49568759317,-34597655549,26720.89451,-41514.9379,35807.22053,-3636.840913,2083.770101,1217.074529,2469.28916,1823.386293,39856.82212,-515.1333878,48185.32522,24116.8055,1057448.136,1004430.899,1134867.54,1072175.76,315706.1846,297020.9352,326426.2255,311954.2305,55.41553659,55.2767095,55.57241013,55.43567705,0,-16559065.99,1414764.887,-7345024.218,0,-18143983.13,2547985.751,-7798552.456,8681400,9199243.091,9452333.597,9317600.15,1901700,1956069.693,2018061.792,1986549.826,,,,,,,,,,,,,,,5961607.994,2877.48,575.496,17.76782175,6.0984,0,0,41.32061447,0,0,315292773.8,0,157015600,29.24315613,61.11172395,0.255945705,27.71,92.76119732
South Korea,1/01/1961,25765673,25651073.27,25886937.02,25762249.19,2417558289,-1.22E+11,40258611265,-41996846498,29689.88279,-30147.70597,45436.9745,7953.487352,2315.300112,1457.996225,2675.592242,2070.585619,44285.35791,10592.94808,61298.58831,35086.04767,1056727.547,987011.9667,1114247.756,1050571.704,313233.2867,291108.0205,321283.6915,306429.8192,56.01497561,55.80256685,56.09722009,55.95424668,0,-12807849.72,4839902.654,-4255845.684,0,-16500788.05,4357800.205,-5669383.645,9646000,9286324.173,9526172.152,9409716.559,2113000,2016024.609,2079723.938,2046666.742,,,,,,,,,,,,,,,6624008.882,3197.2,639.44,17.9472947,6.16,0,0,45.91179386,0,0,198134590.7,0,207046580,29.24608074,61.72901409,0.284384117,28.531,103.067997
South Korea,1/01/1962,26513030,26390715.11,26612126.84,26506198,2814318517,-1.08E+11,47185511340,-26872894439,32988.75865,-21009.70586,52422.84622,15645.39264,2572.555681,1858.175476,3061.723168,2485.468577,49205.95323,20331.87648,72780.02993,46033.8647,1049359.214,983700.2685,1109637.406,1044317.666,311793.2328,289435.6952,319847.3149,303974.7532,56.51231707,56.31906196,56.60843511,56.46407845,0,-13324242.28,5236877.201,-3942986.181,0,-15074364.1,5256068.905,-4960604.586,9646000,9331574.987,9584203.553,9461516.777,2081000,2063536.771,2123273.835,2091618.356,,,,,,,,,,,,,,,6624671.349,2794.1,558.82,19.94143855,5.58,0,0,25.31111273,0,0,186260542.1,0,168650269.9,29.24900564,62.35253949,0.315982352,29.461,114.5199967
South Korea,1/01/1963,27261747,27124327.64,27362103.19,27246140.44,3988784572,-1.02E+11,64166791833,-17520412777,36654.17628,-12896.25525,59699.74622,24017.53708,2858.395201,2301.852225,3544.245645,2909.434577,54673.28137,29542.69385,80142.33996,54422.94275,1037718.4,971826.3983,1099448.318,1034919.796,310674.8688,285522.5318,316294.248,300948.6405,56.97060976,56.82566841,57.11676332,56.97732941,0,-12140579.72,5357639.592,-3489214.426,0,-14612870.06,6635629.193,-4147646.929,9646000,9365424.05,9616297.331,9497146.044,2100000,2107329.783,2169750.971,2138958.618,,,,,,,,,,,,,,,6625333.883,2928,585.6,17.9472947,7.27,0,0,7.29426796,0,0,825344507.6,0,131455308.9,29.25193083,62.98236312,0.351091502,30.407,127.2444408
South Korea,1/01/1964,27984155,27859439.49,28101464.87,27981558.43,3458939358,-89612092207,68405437117,-13947879180,40726.86253,-3972.248768,68031.36286,33071.89875,3175.994667,2756.367634,3956.512903,3341.936576,60748.09041,34744.52033,84518.81098,60242.63347,1022876.834,955104.7495,1087411.218,1022371.642,308889.1029,280953.3138,311913.9276,297350.3907,57.44092683,57.35466856,57.6436554,57.50021539,0,-12320130.59,5506855.958,-2893730.993,0,-13824831.24,6986662.796,-3230108.44,9646000,9395074.172,9638437.065,9516568.46,2191000,2158383.508,2220099.048,2188687.468,,,,,,,,,,,,,,,6625996.483,3248.8,649.76,18.1285805,8.55,0,0,14.80198466,0,0,1019100928,0,136361055.5,29.25485632,63.61854861,0.390101669,31.372,141.382712
South Korea,1/01/1965,28704674,28560749.04,28803782.82,28677409.02,3120833333,-98443542624,61463749106,-21347070125,45252.06948,7084.954902,85028.43327,44662.22703,3528.882964,3001.931187,4197.436023,3589.164689,67497.87823,47809.86874,95643.59482,71211.87565,1008079.446,937097.3134,1071323.861,1000767.586,306106.6435,276346.4892,307026.2636,291825.9793,57.96829268,57.87202383,58.17156425,58.01976693,0,-8302106.626,8830246.803,195447.542,0,-11335540.02,8442220.777,-1100939.629,9646000,9485261.634,9730494.665,9608606.677,2278000,2218344.858,2283121.223,2248802.635,,,,,,,,,,,,,,,6626659.149,3036.7,607.34,20.14286722,8.72,0,0,52.61123073,0,0,422816844.3,0,146287069.5,29.2577821,64.26116021,0.433446299,32.351,157.0919022
South Korea,1/01/1966,29435571,29290464.94,29545234.32,29421237.72,3928908381,-91447373735,78120128845,-6223118060,50280.0772,16112.03372,89260.80684,52354.13232,3920.981071,3362.043565,4602.040499,4004.076356,74997.64248,53360.63559,106471.9393,82159.69269,995511.0112,935252.7637,1060244.995,994513.5484,302185.5719,274412.7499,305136.8291,289370.9132,58.57517073,58.37668644,58.67680389,58.53057794,0,-8658899.147,9237002.443,508307.0454,0,-10506784.07,10248209.01,-392160.5694,9646000,9523999.138,9783807.455,9660328.917,2315000,2262271.458,2321764.148,2293752.504,,,,,,,,,,,,,,,6627321.881,3537,707.4,18.1285805,8.96,0,0,61.65799907,0,0,442449532.5,0,245208677.3,29.26070817,64.91026284,0.481606999,33.347,174.546558
South Korea,1/01/1967,30130983,30019712.69,30265348.09,30142643,4855907142,-75066437946,84779897566,3129363621,55866.75245,23051.27947,99044.18105,60726.39691,4356.645634,3817.866964,5013.525661,4428.607142,83330.71386,67454.43281,116374.9954,90560.59529,983776.5949,922691.4726,1046218.559,985115.6778,297031.2304,269515.765,301297.1827,286344.8005,59.24146341,59.13957624,59.41520694,59.27341316,0,-7738391.704,9398402.314,962078.8022,0,-9398335.727,10956204.85,420797.0865,9646000,9528103.311,9770619.535,9646493.843,2336000,2275681.027,2337712.336,2305365.328,,,,,,,,,,,,,,,6627984.679,3265.4,653.08,18.31169748,8.71,0,0,61.74368383,0,0,528441285.6,0,356582296.8,29.26363453,65.56592206,0.535118888,34.971,193.94062
South Korea,1/01/1968,30838302,30736832.65,30980601.84,30859523.83,6119284294,-66140641529,88592923533,6701897237,62074.16939,28951.06645,105209.61,69780.87872,4840.717371,4258.070772,5480.785535,4861.673927,92589.68207,72493.1062,122675.808,96392.11055,974336.1517,905727.4151,1035511.708,972567.5244,291545.3071,266968.0422,300161.5417,282746.5506,59.94460976,59.86834949,60.18352029,60.02588339,0,-7363610.202,10898640.87,1557562.236,0,-9176450.441,11169648.29,1338335.576,9646000,9486950.499,9737766.968,9616451.918,2343000,2286917.339,2349121.329,2319366.739,,,,,,,,,,,,,,,6628647.544,3190.6,638.12,16.48052773,9.5,0,0,72.37438067,0,0,659158263.7,0,391778858.3,29.26656119,66.2282041,0.594576542,36.846,215.4895777
South Korea,1/01/1969,31544266,31416412.99,31657055.61,31536690.11,7678581344,-79738744413,83497495333,-697293694.4,68971.29932,47154.85602,118999.5506,81371.32747,5378.574857,4789.328038,5995.116916,5386.248276,102877.4245,80994.68662,132246.002,107403.1349,966894.8414,884407.0152,1015008.898,950963.4681,285696.4172,262558.5795,293101.1587,277222.3379,60.67502439,60.76671996,61.04445145,60.90707795,0,-4629575.5,13851959.95,4646740.772,0,-7003510.039,14318872.53,3467504.387,9646000,9533923.947,9784710.025,9658935.375,2337000,2289707.47,2354498.067,2322803.185,,,,,,,,,,,,,,,6629310.475,3764.8,752.96,16.64699771,11.52,0,0,60.98473251,0,0,951343032.5,0,552934355.3,29.26948814,66.89717586,0.660640602,38.756,239.4328642
South Korea,1/01/1970,32240827,32098868.26,32334581.3,32216802.84,9005023184,-61422932684,89725449327,14426658397,76634.77702,49046.57415,126363.6336,89071.48522,5976.194286,5472.523961,6719.880725,6079.177412,114308.2495,93691.97725,142558.7398,118431.143,1005913.802,881234.1009,1010789.863,944709.4306,257926.616,258853.4587,288958.8092,274767.4807,62.16341463,61.63345443,61.91682219,61.77854387,0,-5305719.039,13195443.61,4959600.276,0,-6404271.474,14410234.7,4176283.446,9646000,9528596.696,9789137.221,9661212.86,2324000,2281115.222,2340879.367,2311223.472,,,,,,,,,,,,,,,6629973.472,3720,744,18.49666412,12.3,0,0,27.42286419,0,65999999.98,1436331960,0,609950461.7,29.27241538,67.57290491,0.734045113,40.704,266.0365157
South Korea,1/01/1971,32882704,32767940,33013350.29,32892909.2,9903499928,-56524421300,1.08E+11,23779140095,85149.75225,62123.80969,133238.6757,97451.88214,6640.215873,6173.749118,7390.291075,6781.189589,127009.1661,99915.81857,151129.503,126900.4121,1025940.365,870600.999,997041.3232,935311.56,236755.4688,256011.5996,287163.4011,271741.5767,62.61219512,62.51136813,62.79508922,62.65342897,0,-3892366.127,13920241.05,5413372.033,0,-5456919.547,14892946.12,4989241.102,9646000,9522117.161,9772813.737,9647340.967,2299000,2271999.97,2331314.008,2302032.408,,,,,,,,,,,,,,,6630636.536,3871.7,774.34,16.64699771,13.16,0,0,20.84448118,0,42000000.04,1338131581,0,437824675.5,29.27534291,68.2554595,0.815605682,42.261,295.5961286
South Korea,1/01/1972,33505406,33394967.31,33630835.93,33510778.89,10862327878,-46829634342,1.06E+11,27352015485,94610.83583,71308.8266,144825.1747,106520.0529,7378.017637,6893.173679,8097.471821,7493.879985,141121.2956,113128.6755,164747.3339,139207.4619,951553.5304,853739.7928,989203.0776,922763.4066,211084.0578,252415.9586,283696.5001,268145.2365,63.0097561,62.87945689,63.17653135,63.0288756,0,-3343970.95,15291704.15,6008855.468,0,-4303992.083,16650747.31,5906779.592,9646000,9485285.326,9746310.034,9617262.223,2270000,2264741.076,2325386.227,2295228.764,,,,,,,,,,,,,,,6631299.665,3885,777,16.8151492,14.3,0,0,33.81502784,0,496000000,1269695953,0,529914853,29.27827074,68.94490859,0.906228535,43.692,343.5863454
South Korea,1/01/1973,34103149,33968737.41,34209739.93,34088879.59,13876531432,-62369217618,94179014170,19953167260,105123.1509,82317.85268,155103.04,118124.2281,8197.797374,7409.476553,8606.154485,8022.03535,156801.4396,130104.8149,182578.3537,156681.8368,965119.1167,835345.1461,963395.0266,901159.3503,266004.5622,247549.3697,277376.2859,262622.7401,63.40731707,63.25608225,63.55094211,63.39960194,0,288281.1266,18243537.68,9098034.004,0,-1876076.969,18729776.44,8035948.403,9646000,9538398.866,9786031.325,9659720.219,2271000,2267598.215,2330083.11,2298658.304,,,,,,,,,,,,,,,6564986.669,4056.9,811.38,18.68349911,15.15,0,0,36.41562875,0,3999999.966,446967120.9,0,897136979,29.28119886,69.6413218,1.006920595,45.131,397.0894301
South Korea,1/01/1974,34692266,34564205.41,34808472.06,34681797.73,19544094741,-49311267150,1.13E+11,35077626218,116803.501,85454.30748,162649.4277,125835.893,9108.663749,8419.058643,9599.450398,9014.1834,174223.8218,146972.0776,198894.9597,174131.2353,922814.2756,830996.1371,960414.1579,894905.3129,249784.3152,244611.8914,275752.1284,260172.9155,63.80487805,63.61679295,63.90899449,63.761638,0,259360.9509,18544596.8,9410893.509,0,-1002269.862,19504991.92,8744727.462,9646000,9529001.677,9788560.372,9661997.703,2268000,2255537.67,2318089.148,2287077.424,,,,,,,,,,,,,,,6499336.802,4077.1,815.42,16.8151492,17.1,0,0,24.03665204,0,1999999.984,4750034969,0,297744267.1,29.28412727,70.3447695,1.118800661,46.579,458.9495538
South Korea,1/01/1975,35280725,35151268.25,35382387.02,35270709.51,21784297521,-42731275279,1.20E+11,44430614783,129781.6678,97009.71775,171085.61,134227.7972,10120.7375,9436.323529,10622.15105,10015.41449,193582.0242,163531.775,214428.6857,189021.8948,874961.98,814727.0918,955597.8803,885507.4423,271661.5825,241760.4215,273612.0181,257152.0443,64.15365854,63.97558282,64.27581054,64.12709324,0,1394822.187,18841243.55,9864665.266,0,-642818.5367,19360620.19,9557685.119,9646000,9533563.455,9771364.233,9648125.81,2272000,2250003.396,2310295.786,2277885.193,,,,,,,,,,,,,,,6434343.435,4407.1,881.42,16.98499919,19.94,0,0,28.23163037,0,6000000.052,5500373463,0,796941363.3,29.28705598,71.05532273,1.243111845,48.033,501.7187147
South Korea,1/01/1976,35848523,35737548.97,35982922.92,35854649.96,29902479339,-32642546563,1.28E+11,48004602729,144201.8531,106552.2126,185065.2725,144429.7246,11245.26389,10783.78495,11973.67709,11384.546,215091.138,183998.7079,233717.7011,209701.1615,795837.2106,805511.8705,939271.1417,872959.2889,265279.0702,239541.2734,270393.3141,255848.314,64.50243902,64.35969636,64.65926144,64.50192711,0,2173782.308,19109341.74,10460148.7,0,154494.6336,21341663.84,10475223.61,9646000,9493814.471,9751209.442,9618047.066,2270000,2239007.431,2301502.635,2271081.55,,,,,,,,,,,,,,,6370000,4859.6,971.92,15.28649927,20.94,0,0,33.4846556,0,80999999.9,4583251250,0,1985105840,29.28998497,71.77305326,1.381235384,49.719,577.9317603
South Korea,1/01/1977,36411795,36274317.64,36515550.2,36398728.45,38446487603,-40576939619,1.19E+11,40606870107,160224.2812,118356.8685,194987.2311,157170.7626,12494.73765,12000.73471,13182.94799,12570.94095,218470.77,212027.4327,260374.8801,235570.6907,826547.7465,788173.3189,914455.5756,851355.2326,247600.206,236069.5239,267072.4383,252624.7085,64.9,64.72471309,65.01167389,64.87203902,0,5171478.445,22625519.72,13549327.24,0,2383283.007,23641717.74,12604392.42,9646000,9538250.882,9794880.446,9660505.063,2267000,2244055.498,2308732.044,2274511.089,,,,,,,,,,,,,,,6306300,5239.7,1047.94,15.44090835,22.21,0,0,39.70576344,0,94000000.15,3881812350,0,2991368743,29.29291427,72.4980336,1.534705982,51.476,659.2369313
South Korea,1/01/1978,36969185,36873302.39,37108386.1,36991199.71,51972107438,-30410984312,1.32E+11,55737180093,178026.9792,147069.5334,220286.7664,183916.7781,13883.04184,13318.88695,14538.23926,13923.15894,258784.295,235619.2348,287523.5093,261411.437,750474.4555,780880.999,909531.7423,845101.1952,251390.458,236595.8531,267452.0883,252468.6183,65.19756098,65.09161546,65.37799907,65.23381869,0,5006558.105,22983566.2,13862186.74,0,2460353.888,23475918.89,13313171.48,9646000,9536876.588,9787849.878,9662782.547,2263000,2230812.995,2294988.921,2262930.21,,,,,,,,,,,,,,,6243237,5667.6,1133.52,17.15656484,24.23,0,0,34.97102643,0,89000000.23,7515316218,0,2826038818,29.29584385,73.23033697,1.705228869,53.233,779.5140737
South Korea,1/01/1979,37534236,37464383.68,37703827.86,37579664.62,66946900826,-13973273552,1.49E+11,65096019685,197807.7546,174567.1512,248387.8308,211343.0328,15425.60204,14646.83629,15868.0764,15284.45998,300273.888,259119.162,310999.9999,284693.4442,863287.428,767176.5195,902415.3785,835703.3246,240219.1104,236307.7605,267162.4639,251741.4815,65.54634146,65.45109444,65.73772017,65.59901754,0,6132564.303,23059611.26,14315958.5,0,3787243.638,23513028.64,14126129.14,9646000,9523736.311,9768990.479,9648910.654,2252000,2221546.803,2283960.574,2253737.979,,,,,,,,,,,,,,,6180804.63,5727.9,1145.58,15.44090835,30.27,0,0,24.58444902,355,171999999.7,12267015574,4.033047037,3110375729,29.29877373,73.97003734,1.894698743,54.981,880.5560875
South Korea,1/01/1980,38123775,38048368.63,38284998.9,38163605.06,65398646758,-11330867026,1.48E+11,68681748786,219786.394,207254.4556,277604.8822,242719.5318,17139.55782,16577.53765,17822.44212,17217.01422,304990.2,291066.5352,340585.6026,316028.2137,861597.315,760395.5816,891032.2948,823158.45,278303.5575,234898.7943,266236.1305,250443.4113,66.04634146,65.92029911,66.21427999,66.07118788,0,5873425.232,23401290.98,14911441.93,1524951,4631989.999,24592941.93,15043667.63,9646000,9494065.941,9752833.462,9618831.91,2247000,2215166.503,2279454.646,2246934.335,,,,,,,,,,,,,,,6243237,4055.9,811.18,15.59687713,32.06,0,0,26.89464498,352,47100000.1,18767833733,2.853728773,3100858988,29.3017039,74.71720943,2.105220825,56.72,913.629356
South Korea,1/01/1981,38723248,38586703.5,38829163.2,38707683.55,72933350954,-21611354671,1.48E+11,61295789486,244207.1045,240526.2267,312625.5649,276693.1539,19043.95314,18363.44353,19565.54896,18968.37552,348509.232,328704.0929,379267.9044,352582.4391,867400.7552,735474.0174,861079.3792,801557.6815,236211.8128,231678.544,262981.0538,247225.4814,66.54634146,66.39546988,66.68271315,66.53890292,23621181.28,9566943.953,27013148.2,18000620.47,1936162.4,6050577.106,27553757.67,17172836.44,9646000,9527387.06,9782120.566,9661289.906,2245000,2220157.753,2282117.309,2250363.875,,,,,,,,,,,,,,,6306300,5173.4,1034.68,17.32986347,31.43,0,0,25.02495123,343,155100000,15572476141,4.960282165,2802003320,29.30463436,75.47192872,2.33913425,58.407,971.7934818
South Korea,1/01/1982,39326352,39178158.89,39423442.09,39300128.5,78358866335,1344431364,1.58E+11,76440688633,271341.2272,267486.0587,341215.1332,306711.6161,21159.94793,20594.98253,21842.47686,21224.58249,393263.52,363423.0404,412613.9171,389048.305,849449.2032,732420.5782,858752.65,795306.9775,243823.3824,231382.9146,261999.812,247073.8473,67.09512195,66.93828591,67.23787754,67.0859127,23989074.72,9559954.942,26664673.25,18313479.97,1966317.6,7661218.866,28774199.27,17881615.5,9646000,9537132.504,9790505.09,9663567.39,2243000,2205696.95,2269208.11,2238782.995,,,,,,,,,,,,,,,6370000,5416.6,1083.32,15.59687713,32.81,0,0,27.01141394,334,120899999.9,5634666680,3.363435592,2945853719,29.30756512,76.23427143,2.599038056,60.061,1027.860403
